C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2020/03/19,12:01:14,0000000320548349,PREDISPATCHIS,0000000320548346
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CASE_SOLUTION,1,2020031917,1,18,,0,527833346.7460,0,0,0,0,179,,,,,0,0,0,"2020/03/19 12:00:48",0
I,PREDISPATCH,LOCAL_PRICE,1,PREDISPATCHSEQNO,DATETIME,DUID,PERIODID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED,LASTCHANGED
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,NRM_NSW1_VIC1,2020031917,0,9910.30129,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/06/12 00:00:00",1,205.94011
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,NRM_QLD1_NSW1,2020031917,0,10951.20278,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/06/12 00:00:00",1,1110.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,NRM_SA1_VIC1,2020031917,0,10299.46154,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/06/12 00:00:00",1,350.02377
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,NRM_VIC1_NSW1,2020031917,0,9689.69872,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/06/12 00:00:00",1,-205.94011
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,NRM_VIC1_SA1,2020031917,0,9480.53846,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/06/12 00:00:00",1,-350.02377
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^N-LS_SVC,2020031917,0,10034.524,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/27 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^N_NIL_1,2020031917,0,3350.35454,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/06/03 00:00:00",1,306.93178
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VCA,2020031917,0,707.7385,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-1110.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VCB,2020031917,0,644.23164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-1101.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VC_B1,2020031917,0,910.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-444.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VC_B2,2020031917,0,910.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-741.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VC_B3,2020031917,0,910.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-732.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VC_B4,2020031917,0,870.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-1101.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VC_B5,2020031917,0,880.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-781.4112
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_LS_VC_B6,2020031917,0,880.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-790.63499
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_A,2020031917,0,482.7385,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-1110.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__R,2020031917,0,5636.18198,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,1178.60825
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__S,2020031917,0,3725.5311,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,1845.59544
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N_GFYC_99J_C,2020031917,0,503.52919,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/22 00:00:00",1,218.59084
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_0X1,2020031917,0,471.28155,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/22 00:00:00",1,2.58241
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_HC,2020031917,0,1042.20132,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/21 00:00:00",1,74.28438
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_HD,2020031917,0,1107.2868,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/21 00:00:00",1,49.88768
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_HJ,2020031917,0,1073.99268,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/21 00:00:00",1,128.12356
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_HK,2020031917,0,2765.77146,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/21 00:00:00",1,-33.03443
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_N,2020031917,0,1507.29402,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/22 00:00:00",1,-185.67589
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V-NIL_O,2020031917,0,979.69696,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/22 00:00:00",1,-29.12089
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>V_DBUSS_1,2020031917,0,1722.77729,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/12/17 00:00:00",1,168.72962
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_8J_8C,2020031917,0,1322,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_9R4,2020031917,0,236.28084,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/10 00:00:00",1,134.9449
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_9R4_99A,2020031917,0,167.12229,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/10 00:00:00",1,134.57546
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_9R4_9R3,2020031917,0,165.20557,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/10 00:00:00",1,117.9318
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_CLDP_1,2020031917,0,148.13819,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/22 00:00:00",1,142.57098
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_DC,2020031917,0,1361.29892,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/21 00:00:00",1,1143.57061
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_F7_15M,2020031917,0,894.38417,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/15 00:00:00",1,-1143.57061
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_LSDU,2020031917,0,82.62594,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/12/09 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_MBDU,2020031917,0,198.27852,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_TE_D2,2020031917,0,255.84,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>N-NIL_TE_E1,2020031917,0,9977,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL_HI_15M,2020031917,0,3547.04497,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,327.3707
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL_HK_15M,2020031917,0,3502.42279,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/29 00:00:00",1,423.63768
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL_HL,2020031917,0,2289.22308,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,-260.50004
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL_HM,2020031917,0,2072.83812,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,260.50004
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL_HU_15M,2020031917,0,3585.57744,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,354.7529
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__2_CLOSED,2020031917,0,943.36523,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/29 00:00:00",1,-1164.38154
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__3_CLOSED,2020031917,0,785.39835,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/29 00:00:00",1,-1164.50378
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__A_15M,2020031917,0,3285.77521,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,355.66762
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__B_15M,2020031917,0,2919.60262,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,386.26231
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__C_15M,2020031917,0,3247.5567,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,326.93271
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__D_15M,2020031917,0,3171.96664,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,383.98478
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__E_15M,2020031917,0,2770.91628,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,377.60934
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__F_15M,2020031917,0,3159.26087,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,395.7581
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__G_15M,2020031917,0,3438.25373,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,418.99898
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__H_15M,2020031917,0,3000.80619,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,296.48938
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__K,2020031917,0,5453.48559,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,2040.46589
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__L,2020031917,0,5481.42163,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,2040.47343
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N>>N-NIL__M,2020031917,0,4013.67794,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/20 00:00:00",1,973.88883
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBTU_RBPA,2020031917,0,1098.25522,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,799.12627
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBTU_TWPA,2020031917,0,861.47825,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,633.03872
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_RBTU_WEWT,2020031917,0,349.11787,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,199.19819
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^^NIL_TR_TRBK,2020031917,0,6706.14476,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/17 00:00:00",1,3538.60765
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S::V_NIL_TBSE_1,2020031917,0,705.47,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/08/05 00:00:00",1,240.01857
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S:VS_700_HY_TEST,2020031917,0,700,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/07 00:00:00",1,350.02377
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S:VS_800,2020031917,0,800,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/07 00:00:00",1,350.02377
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S:V_550_HY_TEST,2020031917,0,550,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/07 00:00:00",1,350.02377
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S:V_650,2020031917,0,650,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/07 00:00:00",1,350.02377
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_BRTW_WEP4,2020031917,0,320.3903,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,-25.62409
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_BRTW_WTTP,2020031917,0,520.03616,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,340.30896
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_BWPA_WTTP,2020031917,0,572.27008,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,447.88644
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_CNRB_MKRB,2020031917,0,803.59771,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,492.03655
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_DVBG_WEWT,2020031917,0,415.70399,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,255.07818
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_MKRB_CNRB,2020031917,0,914.05404,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,614.51179
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_RBPA_RBTU,2020031917,0,1122.08528,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,844.90845
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_RBTU_RBPA,2020031917,0,1036.14639,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,841.97493
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_RBTU_WEWT,2020031917,0,364.34657,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,257.28009
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>BRDV_RBTU_WTTP,2020031917,0,585.84063,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,437.49983
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>DVBR_BGDV_WTWE,2020031917,0,252.64057,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,-255.07818
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>KNPW_SETB_SETB,2020031917,0,696.16206,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,-205.24868
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>KNPW_TBSE_TBSE,2020031917,0,702.08396,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/07/10 00:00:00",1,205.24868
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>KNPW_TBTU_TBTX4,2020031917,0,283.27137,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/01/31 00:00:00",2,-116.30316
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,S>>NIL_BGBW_BRTW,2020031917,0,964.79168,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/10/02 00:00:00",1,620.35314
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q:N_NIL_BWRG,2020031917,0,1421.13694,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/10/23 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q:N_NIL_LDNC,2020031917,0,1421.62751,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/10/23 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q:N_NIL_OSC,2020031917,0,1200,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/07/25 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>>NIL_CLWU_BCCP,2020031917,0,3627.29895,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/03/02 00:00:00",1,2482.22633
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>>NIL_CLWU_BCRG,2020031917,0,3342.64555,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/03/02 00:00:00",1,2482.34315
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>>NIL_CLWU_LCCP,2020031917,0,3797.13767,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/03/02 00:00:00",1,2482.33194
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>>NIL_CLWU_RGLC,2020031917,0,3270.831,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/03/02 00:00:00",1,2482.34315
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>>NIL_MRTX5_MRTX4,2020031917,0,2770.57611,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/18 00:00:00",1,656.61029
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>N-NIL_8L_8M,2020031917,0,1379,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/08/21 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>NIL_BI_FB,2020031917,0,594.39834,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/09/11 00:00:00",1,169.507
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>NIL_MRTA_C,2020031917,0,371.25,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/01/11 00:00:00",1,33.398
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>NIL_MUTE_757,2020031917,0,101.65,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/09/23 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>NIL_MUTE_758,2020031917,0,101.65,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/09/23 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>NIL_TV66,2020031917,0,421.31053,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/20 00:00:00",1,42.139
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q>NIL_YLMR,2020031917,0,108.25376,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/25 00:00:00",1,52
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^NIL_CN_FDR,2020031917,0,-525.6343,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/28 00:00:00",1,47.556
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^NIL_CN_GT,2020031917,0,-692.7299,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/28 00:00:00",1,36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^NIL_FNQ,2020031917,0,-377.78742,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/08/28 00:00:00",1,36
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^NIL_GC,2020031917,0,-5339.73071,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/08/21 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^^NIL_CS,2020031917,0,3387.84969,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/18 00:00:00",1,2146.89193
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^^NIL_QNI_SRAR,2020031917,0,1086.41341,-17.84702,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2019/06/18 00:00:00",1,1086.41341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,Q^^NIL_TR_CLHA,2020031917,0,6545.82171,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/02/17 00:00:00",1,3319.14174
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B,2020031917,0,684.23164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-1101.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B1,2020031917,0,950.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-444.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B2,2020031917,0,950.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-741.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B3,2020031917,0,950.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-732.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B4,2020031917,0,910.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-1101.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B5,2020031917,0,920.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-781.4112
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_NIL_B6,2020031917,0,920.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2017/12/06 00:00:00",1,-790.63499
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^Q_WIV_N-2,2020031917,0,950.09164,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/01/19 00:00:00",1,-1101.53341
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N^^V_NIL_1,2020031917,0,428.47906,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2020/03/11 00:00:00",1,-82.67128
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_MBTE1_A,2020031917,0,94,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/05/03 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_MBTE1_B,2020031917,0,143,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2013/11/25 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_NIL_TE_A,2020031917,0,157,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/07/04 00:00:00",1,-24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_NIL_TE_B,2020031917,0,203,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2012/07/04 00:00:00",1,24
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2020031917,1,N_X_MBTE2_A,2020031917,0,35.5,0,0,"2020/03/19 12:00:48","2020/03/19 12:30:00",,"2018/05/03 00:00:00",1,-24
